,0,1,2,3,4,5,6,7,8,9,name,label,pred
21,0.6218253058115922,0.08999999999999998,0.2149891667577417,0.18333333333333332,0.07439730236049759,0.27,0.04600580037494402,0.1433333333333333,0.02786527246484388,0.36333333333333334,Normal_5_range50-flw0-rtt,N,N
22,0.5861913866514838,0.11726949834085437,0.22590234922126856,0.23788955377716173,0.11630497233540249,0.3451073808316571,0.05392971527323692,0.4590263220770585,0.029957080698055458,0.1641772976771961,Normal_5_range50-flw1-rtt,N,N
23,0.5981044222942331,0.11095501570971719,0.19759987360798945,0.21854775821610964,0.0855674658047153,0.3328650471291516,0.04473746537270178,0.05715864445652098,0.03836793951945369,0.4337332432288945,Normal_5_range50-flw2-rtt,N,N
9,0.5954197428952538,0.10999999999999999,0.19153974144922237,0.2233333333333333,0.08984644435815245,0.33,0.049602352088998526,0.056666666666666664,0.042117106385454135,0.43666666666666665,Normal_7_range50-flw0-rtt,N,N
10,0.5979005320159907,0.15070437718854152,0.16166087026409987,0.3047577405368284,0.07025926720127049,0.4588111038851153,0.04622255602927689,0.6128644672334022,0.04482564041214874,0.10381857095210638,Normal_7_range50-flw1-rtt,N,N
11,0.5964666753230669,0.1914693163870224,0.14596479716062546,0.3862977435878522,0.06648785379355579,0.581126170788682,0.03818770679920771,0.7759545979895118,0.037413377494446044,0.14444176499371864,Normal_7_range50-flw2-rtt,N,N
15,0.12432781482746624,0.36333333333333334,0.09723782851016638,0.2966666666666667,0.0893366181195229,0.7566666666666666,0.07675545043716345,0.7166666666666666,0.03950801334082766,0.6499999999999999,TCP_Congestion_1_range50-flw0-rtt,T,T
16,0.10860771139019025,0.3116018098771273,0.08291077941224567,0.21778621120444383,0.06863242612100919,0.747174232286015,0.05729038141871142,0.7069675471405792,0.038984663361187694,0.39201518016799886,TCP_Congestion_1_range50-flw1-rtt,T,T
17,0.13136642773835014,0.7513532022791406,0.11022434146534213,0.7041830460822439,0.09455801313023393,0.3133446090222425,0.05668425602498416,0.5963655462036228,0.05652700480525072,0.03032367184086218,TCP_Congestion_1_range50-flw2-rtt,T,T
12,0.2923624087160855,0.43666666666666665,0.11520296325402761,0.48333333333333334,0.03615253787135069,0.9099999999999999,0.03559854582408477,0.8699999999999999,0.030305996322893287,0.36333333333333334,TCP_Congestion_7_range50-flw0-rtt,T,T
13,0.22641756063889587,0.4389229795043406,0.11413813203805917,0.06366058481360666,0.08747753791672826,0.4858307788406824,0.07885671566978951,0.21108509701353786,0.0717739566628127,0.14407395510447824,TCP_Congestion_7_range50-flw1-rtt,T,T
14,0.39390930473435953,0.44116978964923403,0.1905382504967622,0.4883177061002972,0.08960954920023195,0.36034479001884,0.061807240282287235,0.919384370795732,0.03389339953139083,0.878971870980535,TCP_Congestion_7_range50-flw2-rtt,T,T
24,0.20554944733340805,0.7299999999999999,0.09538679872209593,0.30333333333333334,0.07587882915079297,0.7766666666666666,0.06245391725835824,0.12333333333333332,0.05542121182020846,0.6566666666666666,TCP_Congestion_8_range50-flw0-rtt,T,T
25,0.12395107584230242,0.7270221711274166,0.10030571531240476,0.6533148542389228,0.06058596595759976,0.5729068721787477,0.05940546608636087,0.29817960013981604,0.047541869764078086,0.1574656315345096,TCP_Congestion_8_range50-flw1-rtt,T,T
26,0.19493368098599437,0.7299568891497896,0.13555271447270117,0.6559520432452026,0.05728274777946616,0.29938324025037455,0.043408031636015004,0.44066521879549514,0.04142204543736619,0.7770508819981631,TCP_Congestion_8_range50-flw2-rtt,T,T
